locality,sites,month,year,observer,transect_id,transect_site,area_uvc,temperature_c,depth_m,complexity,visibility_m,corriente,wave_exposure,code,genus_species,abund,size_cm
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,par_col,paranthias_colonus,25,10
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,par_col,paranthias_colonus,50,7
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,bod_dip,bodianus_diplotaenia,12,15
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,bod_dip,bodianus_diplotaenia,2,20
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,can_mcu,canthidermis_maculata,2,45
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,can_mcu,canthidermis_maculata,2,30
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,tra_sti,trachinotus_stilbe,4,30
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,bod_dip,bodianus_diplotaenia,4,10
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,20,12
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,can_pun,canthigaster_punctatissima,1,7
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,epi_lab,epinephelus_labriformis,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,der_der,dermatolepis_dermatolepis,1,40
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,mul_den,mulloidichthys_dentatus,2,35
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,ost_mel,ostracion_meleagris,1,25
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,ste_arc,stegastes_arcifrons,1,10
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,ste_arc,stegastes_arcifrons,3,3
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,ste_arc,stegastes_arcifrons,5,7
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,aca_xan,acanthurus_xanthopterus,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,hol_pas,holacanthus_passer,1,30
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,hol_pas,holacanthus_passer,3,15
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,hol_pas,holacanthus_passer,1,20
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,aro_mel,arothron_meleagris,1,20
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,can_mcu,canthidermis_maculata,5,45
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,pla_aza,plagiotremus_azaleus,7,10
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,pla_aza,plagiotremus_azaleus,30,10
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,pla_aza,plagiotremus_azaleus,20,5
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,apo_atr,apogon_atradorsatus,40,7
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,apo_atr,apogon_atradorsatus,30,8
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,apo_atr,apogon_atradorsatus,50,5
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,aul_chi,aulostomus_chinensis,2,45
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,alu_scr,aluterus_scriptus,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,40,5
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,100,7
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,mul_den,mulloidichthys_dentatus,10,38
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,ste_aca,stegastes_acapulcoensis,1,10
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,oph_ste,ophioblennius_steindachneri,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,gym_zeb,gymnomuraena_zebra,1,70
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,tha_luc,thalassoma_lucasanum,100,7
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,tha_luc,thalassoma_lucasanum,30,10
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,epi_lab,epinephelus_labriformis,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,cir_riv,cirrhitus_rivulatus,1,40
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,lab_den,labrisomus_dendriticus,2,7
malpelo,la_nevera,4,2015,jp_quimbayo,4958,4958,40,21,24,3,4,suave,protected,apo_atr,apogon_atradorsatus,100,7
malpelo,la_nevera,4,2015,jp_quimbayo,4958,4958,40,21,24,3,4,suave,protected,par_col,paranthias_colonus,5,7
malpelo,la_nevera,4,2015,jp_quimbayo,4958,4958,40,21,24,3,4,suave,protected,par_col,paranthias_colonus,200,10
malpelo,la_nevera,4,2015,jp_quimbayo,4958,4958,40,21,24,3,4,suave,protected,myc_olf,mycteroperca_olfax,1,30
malpelo,la_nevera,4,2015,jp_quimbayo,4958,4958,40,21,24,3,4,suave,protected,ste_arc,stegastes_arcifrons,5,8
malpelo,la_nevera,4,2015,jp_quimbayo,4958,4958,40,21,24,3,4,suave,protected,der_der,dermatolepis_dermatolepis,10,30
malpelo,la_nevera,4,2015,jp_quimbayo,4959,4959,40,21,23,3,4,suave,protected,hol_pas,holacanthus_passer,1,10
malpelo,la_nevera,4,2015,jp_quimbayo,4959,4959,40,21,23,3,4,suave,protected,hol_pas,holacanthus_passer,1,15
malpelo,la_nevera,4,2015,jp_quimbayo,4959,4959,40,21,23,3,4,suave,protected,oph_ste,ophioblennius_steindachneri,1,10
malpelo,la_nevera,4,2015,jp_quimbayo,4959,4959,40,21,23,3,4,suave,protected,oph_ste,ophioblennius_steindachneri,1,8
malpelo,la_nevera,4,2015,jp_quimbayo,4959,4959,40,21,23,3,4,suave,protected,apo_atr,apogon_atradorsatus,20,7
malpelo,la_nevera,4,2015,jp_quimbayo,4959,4959,40,21,23,3,4,suave,protected,par_col,paranthias_colonus,200,15
malpelo,la_nevera,4,2015,jp_quimbayo,4959,4959,40,21,23,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,10
malpelo,la_nevera,4,2015,jp_quimbayo,4959,4959,40,21,23,3,4,suave,protected,lep_bim,lepidonectes_bimaculata,3,4
malpelo,la_nevera,4,2015,jp_quimbayo,4959,4959,40,21,23,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,60
malpelo,la_nevera,4,2015,jp_quimbayo,4960,4960,40,21,22.5,3,4,suave,protected,bod_dip,bodianus_diplotaenia,4,15
malpelo,la_nevera,4,2015,jp_quimbayo,4960,4960,40,21,22.5,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,50
malpelo,la_nevera,4,2015,jp_quimbayo,4960,4960,40,21,22.5,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,20,10
malpelo,la_nevera,4,2015,jp_quimbayo,4960,4960,40,21,22.5,3,4,suave,protected,apo_atr,apogon_atradorsatus,200,7
malpelo,la_nevera,4,2015,jp_quimbayo,4960,4960,40,21,22.5,3,4,suave,protected,hol_pas,holacanthus_passer,1,10
malpelo,la_nevera,4,2015,jp_quimbayo,4960,4960,40,21,22.5,3,4,suave,protected,ste_arc,stegastes_arcifrons,8,10
malpelo,la_nevera,4,2015,jp_quimbayo,4960,4960,40,21,22.5,3,4,suave,protected,fis_com,fistularia_commersonii,1,40
malpelo,la_nevera,4,2015,jp_quimbayo,4960,4960,40,21,22.5,3,4,suave,protected,myc_olf,mycteroperca_olfax,1,35
malpelo,la_nevera,4,2015,jp_quimbayo,4961,4961,40,21,21,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,25
malpelo,la_nevera,4,2015,jp_quimbayo,4961,4961,40,21,21,3,4,suave,protected,bod_dip,bodianus_diplotaenia,2,10
malpelo,la_nevera,4,2015,jp_quimbayo,4961,4961,40,21,21,3,4,suave,protected,ste_arc,stegastes_arcifrons,5,7
malpelo,la_nevera,4,2015,jp_quimbayo,4961,4961,40,21,21,3,4,suave,protected,epi_lab,epinephelus_labriformis,1,20
malpelo,la_nevera,4,2015,jp_quimbayo,4961,4961,40,21,21,3,4,suave,protected,ste_bee,stegastes_beebei,1,8
malpelo,la_nevera,4,2015,jp_quimbayo,4961,4961,40,21,21,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,60
malpelo,la_nevera,4,2015,jp_quimbayo,4961,4961,40,21,21,3,4,suave,protected,apo_atr,apogon_atradorsatus,50,7
malpelo,la_nevera,4,2015,jp_quimbayo,4961,4961,40,21,21,3,4,suave,protected,par_col,paranthias_colonus,200,15
malpelo,la_nevera,4,2015,jp_quimbayo,4961,4961,40,21,21,3,4,suave,protected,tha_luc,thalassoma_lucasanum,10,10
malpelo,la_nevera,4,2015,jp_quimbayo,4961,4961,40,21,21,3,4,suave,protected,lep_bim,lepidonectes_bimaculata,1,4
malpelo,la_nevera,4,2015,jp_quimbayo,4961,4961,40,21,21,3,4,suave,protected,lep_bim,lepidonectes_bimaculata,1,3
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,apo_atr,apogon_atradorsatus,200,7
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,par_col,paranthias_colonus,130,12
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,ste_arc,stegastes_arcifrons,7,3
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,ste_bee,stegastes_beebei,7,7
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,50
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,hal_mal,halichoeres_malpelo,1,12
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,lab_den,labrisomus_dendriticus,2,8
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,hol_pas,holacanthus_passer,1,10
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,oph_ste,ophioblennius_steindachneri,1,10
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,gym_zeb,gymnomuraena_zebra,1,40
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,bod_dip,bodianus_diplotaenia,2,10
malpelo,la_nevera,4,2015,jp_quimbayo,4962,4962,40,21,22,3,4,suave,protected,chr_atr,chromis_atrilobata,10,5
malpelo,la_nevera,4,2015,jp_quimbayo,4963,4963,40,21,21,3,4,suave,protected,axo_rub,axoclinus_rubinoffi,1,3
malpelo,la_nevera,4,2015,jp_quimbayo,4963,4963,40,21,21,3,4,suave,protected,axo_rub,axoclinus_rubinoffi,1,3.5
malpelo,la_nevera,4,2015,jp_quimbayo,4963,4963,40,21,21,3,4,suave,protected,ste_bee,stegastes_beebei,8,8
malpelo,la_nevera,4,2015,jp_quimbayo,4963,4963,40,21,21,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,30
malpelo,la_nevera,4,2015,jp_quimbayo,4963,4963,40,21,21,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,40
malpelo,la_nevera,4,2015,jp_quimbayo,4963,4963,40,21,21,3,4,suave,protected,apo_atr,apogon_atradorsatus,200,7
malpelo,la_nevera,4,2015,jp_quimbayo,4963,4963,40,21,21,3,4,suave,protected,par_col,paranthias_colonus,140,15
malpelo,la_nevera,4,2015,jp_quimbayo,4963,4963,40,21,21,3,4,suave,protected,hol_pas,holacanthus_passer,10,25
malpelo,la_nevera,4,2015,jp_quimbayo,4963,4963,40,21,21,3,4,suave,protected,ste_arc,stegastes_arcifrons,8,8
malpelo,la_nevera,4,2015,jp_quimbayo,4963,4963,40,21,21,3,4,suave,protected,suf_ver,sufflamen_verres,1,20
malpelo,la_nevera,4,2015,jp_quimbayo,4964,4964,40,21,22,3,4,suave,protected,chr_atr,chromis_atrilobata,200,7
malpelo,la_nevera,4,2015,jp_quimbayo,4964,4964,40,21,22,3,4,suave,protected,hol_pas,holacanthus_passer,25,20
malpelo,la_nevera,4,2015,jp_quimbayo,4964,4964,40,21,22,3,4,suave,protected,par_col,paranthias_colonus,300,20
malpelo,la_nevera,4,2015,jp_quimbayo,4964,4964,40,21,22,3,4,suave,protected,bod_dip,bodianus_diplotaenia,4,10
malpelo,la_nevera,4,2015,jp_quimbayo,4964,4964,40,21,22,3,4,suave,protected,kyp_ocy,kyphosus_ocyurus,1,25
malpelo,la_nevera,4,2015,jp_quimbayo,4964,4964,40,21,22,3,4,suave,protected,apo_atr,apogon_atradorsatus,200,8
malpelo,la_nevera,4,2015,jp_quimbayo,4964,4964,40,21,22,3,4,suave,protected,ste_bee,stegastes_beebei,3,7
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,par_col,paranthias_colonus,20,20
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,par_col,paranthias_colonus,3,15
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,par_col,paranthias_colonus,4,10
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,bod_dip,bodianus_diplotaenia,3,20
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,12
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,suf_ver,sufflamen_verres,1,25
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,mul_den,mulloidichthys_dentatus,6,38
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,7,7
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,8,10
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,aul_chi,aulostomus_chinensis,1,50
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,oph_ste,ophioblennius_steindachneri,1,15
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,120
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,30,5
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,axo_rub,axoclinus_rubinoffi,1,3
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,apo_atr,apogon_atradorsatus,10,3
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,apo_atr,apogon_atradorsatus,100,7
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,ste_arc,stegastes_arcifrons,7,7
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,ste_arc,stegastes_arcifrons,3,10
malpelo,la_nevera,4,2015,jp_quimbayo,4965,4965,40,21,23.3,3,4,suave,protected,ste_bee,stegastes_beebei,1,10
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,ser_riv,seriola_rivoliana,1,50
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,hol_pas,holacanthus_passer,1,15
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,4,15
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,par_col,paranthias_colonus,15,20
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,par_col,paranthias_colonus,18,20
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,par_col,paranthias_colonus,10,13
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,par_col,paranthias_colonus,40,5
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,myc_olf,mycteroperca_olfax,1,45
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,myc_olf,mycteroperca_olfax,1,40
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,15
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,20
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,100
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,80
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,apo_atr,apogon_atradorsatus,40,8
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,apo_atr,apogon_atradorsatus,50,5
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,50,5
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,100,7
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,30,3
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,ste_aca,stegastes_acapulcoensis,1,7
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,ste_bee,stegastes_beebei,1,7
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,ste_bee,stegastes_beebei,1,10
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,pri_lat,prionurus_laticlavius,1,20
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,aro_mel,arothron_meleagris,1,25
malpelo,la_nevera,4,2015,jp_quimbayo,4966,4966,40,21,23,3,4,suave,protected,lab_den,labrisomus_dendriticus,1,7
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,par_col,paranthias_colonus,100,15
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,der_der,dermatolepis_dermatolepis,20,40
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,chr_atr,chromis_atrilobata,100,7
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,chr_atr,chromis_atrilobata,20,10
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,15
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,bod_dip,bodianus_diplotaenia,20,12
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,epi_lab,epinephelus_labriformis,1,45
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,40,12
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,4,15
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,aul_chi,aulostomus_chinensis,1,40
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,apo_atr,apogon_atradorsatus,30,7
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,apo_atr,apogon_atradorsatus,40,8
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,apo_atr,apogon_atradorsatus,120,5
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,ste_arc,stegastes_arcifrons,3,8
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,20,5
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,15,7
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,35,10
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,hol_pas,holacanthus_passer,1,15
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,oph_ste,ophioblennius_steindachneri,1,15
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,hal_mal,halichoeres_malpelo,1,15
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,tha_luc,thalassoma_lucasanum,5,10
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,tha_luc,thalassoma_lucasanum,80,7
malpelo,la_nevera,4,2015,jp_quimbayo,4967,4967,40,21,14,3,4,suave,protected,tha_luc,thalassoma_lucasanum,12,10
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,par_col,paranthias_colonus,3,20
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,par_col,paranthias_colonus,2,12
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,par_col,paranthias_colonus,40,15
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,oph_ste,ophioblennius_steindachneri,1,12
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,5,7
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,12,15
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,suf_ver,sufflamen_verres,1,25
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,chr_atr,chromis_atrilobata,100,5
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,chr_atr,chromis_atrilobata,100,7
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,hol_pas,holacanthus_passer,1,20
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,par_col,paranthias_colonus,25,20
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,aro_mel,arothron_meleagris,1,20
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,tha_luc,thalassoma_lucasanum,12,10
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,tha_luc,thalassoma_lucasanum,40,7
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,tha_luc,thalassoma_lucasanum,3,10
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,cir_riv,cirrhitus_rivulatus,1,40
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,epi_lab,epinephelus_labriformis,1,35
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,axo_rub,axoclinus_rubinoffi,1,3
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,30,5
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,20,10
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,oph_ste,ophioblennius_steindachneri,2,7
malpelo,la_nevera,4,2015,jp_quimbayo,4968,4968,40,21,13,3,4,suave,protected,ste_bee,stegastes_beebei,2,10
malpelo,la_nevera,4,2015,jp_quimbayo,4969,4969,40,21,18,3,4,suave,protected,bod_dip,bodianus_diplotaenia,3,15
malpelo,la_nevera,4,2015,jp_quimbayo,4969,4969,40,21,18,3,4,suave,protected,bod_dip,bodianus_diplotaenia,2,12
malpelo,la_nevera,4,2015,jp_quimbayo,4969,4969,40,21,18,3,4,suave,protected,bod_dip,bodianus_diplotaenia,2,30
malpelo,la_nevera,4,2015,jp_quimbayo,4969,4969,40,21,18,3,4,suave,protected,par_col,paranthias_colonus,20,30
malpelo,la_nevera,4,2015,jp_quimbayo,4969,4969,40,21,18,3,4,suave,protected,par_col,paranthias_colonus,10,10
malpelo,la_nevera,4,2015,jp_quimbayo,4969,4969,40,21,18,3,4,suave,protected,hol_pas,holacanthus_passer,4,25
